,aave-v2_DAI_Ethereum,aave-v2_USDC_Ethereum,aave-v2_USDT_Ethereum,aave-v2_USDT_Polygon,aave-v3_DAI_Ethereum,aave-v3_DAI_Polygon,aave-v3_PT-EUSDE-14AUG2025_Ethereum,aave-v3_PT-EUSDE-29MAY2025_Ethereum,aave-v3_PT-SUSDE-31JUL2025_Ethereum,aave-v3_PT-USDE-31JUL2025_Ethereum,aave-v3_SUSDE_Ethereum,aave-v3_USDC_Arbitrum,aave-v3_USDC_Avalanche,aave-v3_USDC_Base,aave-v3_USDC_Ethereum,aave-v3_USDC_Polygon,aave-v3_USDE_Ethereum,aave-v3_USDS_Ethereum,aave-v3_USDTB_Ethereum,aave-v3_USDT_Avalanche,aave-v3_USDT_Ethereum,aave-v3_USDT_Polygon,ethena-usde_SUSDE_Ethereum,euler-v2_EUSDE_Ethereum,euler-v2_USDC_Ethereum,euler-v2_USDT_Avalanche,euler-v2_USDT_Ethereum,fluid-lending_SUSDE_Ethereum,fluid-lending_SUSDS_Arbitrum,fluid-lending_USDC_Arbitrum,fluid-lending_USDC_Base,fluid-lending_USDC_Ethereum,fluid-lending_USDC_Polygon,fluid-lending_USDT_Ethereum,fluid-lending_USDT_Polygon,morpho-blue_APRUSDC_Ethereum,morpho-blue_BBQUSDC_Ethereum,morpho-blue_BBQUSDT_Ethereum,morpho-blue_CSUSDC_Ethereum,morpho-blue_CUSDOUSDC_Ethereum,morpho-blue_EUSDE_Ethereum,morpho-blue_EXMUSDC_Base,morpho-blue_FUSDC_Ethereum,morpho-blue_GTDAICORE_Ethereum,morpho-blue_GTEUSDC_Ethereum,morpho-blue_GTUSDCCORE_Ethereum,morpho-blue_GTUSDCF_Ethereum,morpho-blue_GTUSDC_Ethereum,morpho-blue_GTUSDT_Ethereum,morpho-blue_HUSDC_Ethereum,morpho-blue_HYPERUSDC_Ethereum,morpho-blue_HYPERUSDT_Ethereum,morpho-blue_MC-USDCP_Ethereum,morpho-blue_MIDASUSDC_Ethereum,morpho-blue_MWUSDC_Base,morpho-blue_PT-SUSDE-31JUL2025_Ethereum,morpho-blue_PT-SYRUPUSDC-28AUG2025_Ethereum,morpho-blue_PT-USDS-14AUG2025_Ethereum,morpho-blue_RE7USDCC_Ethereum,morpho-blue_RE7USDC_Base,morpho-blue_RESOLVUSDC_Ethereum,morpho-blue_REUSDC_Ethereum,morpho-blue_SBMORPHOUSDC_Ethereum,morpho-blue_SMUSDC_Base,morpho-blue_SPARKUSDC_Base,morpho-blue_SPDAI_Ethereum,morpho-blue_STEAKUSDC_Base,morpho-blue_STEAKUSDC_Ethereum,morpho-blue_STEAKUSDT_Ethereum,morpho-blue_SUSDE_Ethereum,morpho-blue_SUSDS_Ethereum,morpho-blue_SYRUPUSDC_Ethereum,morpho-blue_USUALUSDC+_Ethereum,morpho-blue_VBSHUSDC_Ethereum
2024-12-04,6.02397,5.23838,5.91774,0.00759,6.81693,11.84819,0.0,0.0,0.0,0.0,0.0,10.13546,0.0,4.23387,8.94287,9.53538,3.912,7.96007,0.0,0.0,16.55273,12.50056,24.64637,0.0,0.0,0.0,0.0,0.0,0.0,14.62,9.1,12.77,0.0,30.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21378,9.01419,15.86072,0.0,9.73048,18.94826,0.0,0.0,0.0,0.0,0.0,5.39435,0.0,0.0,0.0,0.0,10.00698,0.0,14.71577,8.78086,0.0,0.0,17.25386,13.33111,9.72119,19.45392,0.0,0.0,0.0,13.86272,0.0
2024-12-05,5.22922,5.20948,5.50821,0.00636,21.24263,10.36434,0.0,0.0,0.0,0.0,0.0,22.8811,0.0,18.18134,29.44473,8.93284,42.52742,24.19977,0.0,0.0,9.34018,12.24078,26.50537,0.0,0.0,0.0,0.0,0.0,0.0,16.95,34.59,14.28,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73566,7.4059,29.93337,0.0,8.71663,37.82638,0.0,0.0,0.0,0.0,0.0,11.95191,0.0,0.0,0.0,0.0,10.2482,0.0,24.25678,8.80873,0.0,0.0,15.44586,22.61867,9.53251,36.98709,0.0,0.0,0.0,56.57043,0.0
2024-12-06,4.96367,5.97332,4.97979,0.00618,11.28961,14.01722,0.0,0.0,0.0,0.0,0.0,6.95713,0.0,20.10326,10.78779,11.46015,15.0166,11.38934,0.0,0.0,14.38128,15.00002,26.29712,0.0,0.0,0.0,0.0,0.0,0.0,12.12,17.93,11.78,0.0,22.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57102,7.65658,18.67172,0.0,13.12523,6.94785,0.0,0.0,0.0,0.0,0.0,6.94922,0.0,0.0,0.0,0.0,8.05443,0.0,12.21893,11.78399,0.0,0.0,13.6047,13.4211,13.22746,6.99176,0.0,0.0,0.0,19.33411,0.0
2024-12-07,2.16175,2.82532,4.97358,0.00373,3.75729,12.41753,0.0,0.0,0.0,0.0,0.0,13.34112,0.0,10.21413,4.53173,12.20375,9.64783,7.44576,0.0,0.0,4.50723,9.99912,26.11915,0.0,0.0,0.0,0.0,0.0,0.0,16.67,20.73,13.9,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30243,7.9147,16.78843,0.0,7.29617,6.08165,0.0,0.0,0.0,0.0,0.0,7.42316,0.0,0.0,0.0,0.0,6.38437,0.0,19.71062,6.56583,0.0,0.0,18.18713,11.11895,7.32933,6.06798,0.0,0.0,0.0,15.6279,0.0
2024-12-08,1.55692,3.62255,3.59032,0.00196,23.25792,6.37852,0.0,0.0,0.0,0.0,0.0,11.44255,0.0,4.29424,19.81434,12.45385,7.85589,28.25749,0.0,0.0,6.69117,11.95202,24.62901,0.0,0.0,0.0,0.0,0.0,0.0,16.19,12.98,15.92,0.0,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35162,8.04723,19.53656,0.0,10.90328,6.99345,0.0,0.0,0.0,0.0,0.0,8.25882,0.0,0.0,0.0,0.0,11.15802,0.0,17.92706,9.83345,0.0,0.0,17.78604,21.5868,10.92323,6.93365,0.0,0.0,0.0,26.28611,0.0
2024-12-09,5.26713,4.32624,1.50168,0.00054,17.19528,11.6257,0.0,0.0,0.0,0.0,0.0,12.09385,0.0,13.70164,13.3179,11.60937,13.23628,10.45121,0.0,0.0,17.25861,15.03792,24.50169,0.0,0.0,0.0,0.0,0.0,0.0,12.43,11.11,17.39,0.0,25.92,0.0,0.0,38.15937,0.0,0.0,0.0,0.0,0.0,0.0,27.55397,7.26886,19.70557,0.0,11.15377,7.36501,0.0,0.0,0.0,0.0,0.0,8.64369,0.0,0.0,0.0,0.0,22.60479,0.0,18.36397,9.71586,0.0,0.0,25.01879,26.56965,11.59012,7.36191,0.0,0.0,0.0,25.88364,0.0
2024-12-10,4.51646,3.68089,1.43197,0.00086,9.97086,8.03682,0.0,0.0,0.0,0.0,0.0,8.29718,0.0,11.74681,7.3712,8.78604,7.51642,14.71796,0.0,0.0,11.9057,7.47525,24.37669,0.0,0.0,0.0,0.0,0.0,0.0,10.77,13.07,16.21,0.0,12.47,0.0,0.0,15.44598,0.0,0.0,0.0,0.0,0.0,0.0,19.57226,4.68334,19.81742,0.0,16.51683,7.23265,0.0,0.0,0.0,0.0,0.0,8.12221,0.0,0.0,0.0,0.0,11.96929,0.0,26.19525,16.59193,0.0,0.0,19.46822,13.78887,19.33672,7.23446,0.0,0.0,0.0,14.81411,0.0
2024-12-11,4.24039,3.95636,2.68549,0.00241,9.20825,6.48724,0.0,0.0,0.0,0.0,0.0,9.10441,0.0,4.2571,15.02169,12.61775,10.64929,8.27733,0.0,0.0,14.46671,9.88393,23.99957,0.0,0.0,0.0,0.0,0.0,0.0,11.22,12.41,13.78,0.0,20.26,0.0,0.0,16.91282,0.0,0.0,0.0,0.0,0.0,0.0,17.31272,12.19547,20.48293,0.0,10.98551,7.17772,0.0,0.0,0.0,0.0,0.0,8.19081,0.0,0.0,0.0,0.0,12.95983,0.0,21.91205,9.75411,0.0,0.0,17.03094,17.06813,11.00936,7.18317,0.0,0.0,0.0,30.45706,0.0
2024-12-12,2.10459,3.62574,3.21319,0.00058,4.80476,12.73735,0.0,0.0,0.0,0.0,0.0,9.15552,0.0,13.41111,10.56378,10.25927,9.79441,8.1206,0.0,0.0,4.4312,12.95573,27.08571,0.0,0.0,0.0,0.0,0.0,0.0,10.99,13.32,15.62,0.0,13.69,0.0,0.0,16.55953,0.0,0.0,0.0,0.0,0.0,0.0,15.54206,9.38248,14.95546,0.0,9.60159,6.78865,0.0,0.0,0.0,0.0,0.0,6.51663,0.0,0.0,0.0,0.0,11.71757,0.0,16.52406,8.275,0.0,0.0,14.39563,7.87271,9.35128,6.78922,0.0,0.0,0.0,15.03468,0.0
2024-12-13,2.21174,3.85002,4.5962,0.00056,12.71311,11.23806,0.0,0.0,0.0,0.0,0.0,12.88124,0.0,18.20027,12.48325,9.792,5.23119,8.04844,0.0,0.0,8.38286,8.50186,26.92772,0.0,0.0,0.0,0.0,0.0,0.0,22.07,22.17,18.02,0.0,12.93,0.0,0.0,17.02647,0.0,0.0,0.0,0.0,0.0,0.0,21.80579,9.70707,13.7507,0.0,7.98978,26.59394,0.0,0.0,0.0,0.0,0.0,6.17856,0.0,0.0,0.0,0.0,9.66225,0.0,16.25582,7.21629,0.0,0.0,19.24616,9.44203,8.02104,26.59466,0.0,0.0,0.0,15.41135,0.0
2024-12-14,2.20954,4.16209,4.16462,0.00048,15.36803,9.15879,0.0,0.0,0.0,0.0,0.0,9.495,0.0,21.20655,11.00819,10.25373,10.01638,16.04141,0.0,0.0,4.19405,7.82674,26.81781,0.0,0.0,0.0,0.0,0.0,0.0,11.85,11.82,13.56,0.0,14.24,0.0,0.0,22.69788,0.0,0.0,0.0,0.0,0.0,0.0,15.42063,9.11896,13.95012,0.0,11.34258,15.50436,0.0,0.0,0.0,0.0,0.0,8.38257,0.0,0.0,0.0,0.0,13.05198,0.0,14.73057,9.94351,0.0,0.0,14.368,10.59891,11.94035,15.49701,0.0,0.0,0.0,22.53855,0.0
2024-12-15,2.15952,5.49253,3.71029,0.00033,12.86115,10.76599,0.0,0.0,0.0,0.0,0.0,13.0776,0.0,8.7826,10.42644,10.99803,5.1904,7.80167,0.0,0.0,4.39797,9.52396,26.72828,0.0,0.0,0.0,0.0,0.0,0.0,19.84,24.02,12.97,0.0,13.42,0.0,0.0,19.29523,0.0,0.0,0.0,0.0,0.0,0.0,21.33392,8.00507,15.111,0.0,9.98461,7.88316,0.0,0.0,0.0,0.0,0.0,7.3138,0.0,0.0,0.0,0.0,10.29694,0.0,16.07063,9.35191,0.0,0.0,17.11605,13.34841,10.02127,7.72909,0.0,0.0,0.0,18.73334,0.0
2024-12-16,1.30235,5.28613,4.12566,0.00122,6.85638,12.23275,0.0,0.0,0.0,0.0,0.0,10.01331,0.0,10.72512,13.10755,10.36518,12.65666,7.64525,0.0,0.0,10.10772,12.33788,26.55562,0.0,0.0,0.0,0.0,0.0,0.0,12.41,18.9,14.35,0.0,15.85,0.0,0.0,17.58442,0.0,0.0,0.0,0.0,0.0,0.0,24.69065,6.08706,17.39914,0.0,9.67621,11.00221,0.0,0.0,0.0,0.0,0.0,7.84431,0.0,0.0,0.0,0.0,9.38463,0.0,21.19587,8.474,0.0,0.0,19.02383,10.03668,8.7276,11.00227,0.0,0.0,0.0,16.14477,0.0
2024-12-17,1.32848,4.21571,3.85582,0.00175,6.87186,13.80361,0.0,0.0,0.0,0.0,0.0,10.51138,0.0,15.63369,10.29893,12.13342,10.36455,8.21755,0.0,0.0,10.09064,12.11109,26.42194,0.0,0.0,0.0,0.0,0.0,0.0,11.9,19.24,16.12,0.0,13.1,0.0,0.0,19.68274,0.0,0.0,0.0,0.0,0.0,0.0,14.9922,5.8214,15.15559,0.0,6.71047,8.43584,0.0,0.0,0.0,0.0,0.0,13.22129,0.0,0.0,0.0,0.0,9.2576,0.0,16.11306,6.24075,0.0,0.0,15.25932,12.99028,7.31265,8.44862,0.0,0.0,0.0,20.03928,0.0
2024-12-18,1.39694,5.57485,2.76999,0.00067,6.98634,10.80139,0.0,0.0,0.0,0.0,0.0,11.26944,0.0,23.61682,12.50896,13.13297,7.18996,8.25461,0.0,0.0,10.18314,9.95758,26.29536,0.0,0.0,0.0,0.0,0.0,0.0,18.03,23.42,15.13,0.0,14.46,0.0,0.0,43.47275,0.0,0.0,0.0,0.0,0.0,0.0,21.59774,5.81499,28.93197,0.0,21.1914,7.59574,0.0,0.0,0.0,0.0,0.0,7.33481,0.0,0.0,0.0,0.0,7.46846,0.0,29.43863,19.04618,0.0,0.0,16.09419,10.16482,20.83312,7.59935,0.0,0.0,0.0,40.34149,0.0
2024-12-19,3.37458,4.82431,1.44944,0.0025,7.17771,10.63933,0.0,0.0,0.0,0.0,0.0,9.69125,0.0,9.70064,12.17848,10.53561,9.61333,10.5475,0.0,0.0,9.93428,11.79573,14.09278,0.0,0.0,0.0,0.0,0.0,0.0,8.72,16.71,23.4,0.0,11.66,0.0,0.0,30.99002,0.0,0.0,0.0,0.0,0.0,0.0,14.9372,12.04705,25.26911,0.0,7.91173,17.4942,0.0,0.0,0.0,0.0,0.0,5.63711,0.0,0.0,0.0,0.0,5.72729,0.0,19.31609,8.25032,0.0,0.0,14.67069,7.41398,7.44811,17.47823,0.0,0.0,0.0,28.41718,0.0
2024-12-20,1.47135,6.19176,4.18381,0.00375,8.40739,11.11266,0.0,0.0,0.0,0.0,0.0,7.39047,0.0,9.3252,13.71923,9.91224,6.85818,19.41621,0.0,0.0,9.34772,9.61369,14.18352,0.0,0.0,0.0,0.0,0.0,0.0,10.54,18.39,15.34,0.0,15.86,0.0,0.0,22.35585,0.0,0.0,0.0,0.0,0.0,0.0,15.2282,6.2079,17.32144,0.0,6.00461,9.92298,0.0,0.0,0.0,0.0,0.0,12.57837,0.0,0.0,0.0,0.0,12.0787,0.0,18.14262,4.3201,0.0,0.0,14.45863,14.84406,6.1722,9.87184,0.0,0.0,0.0,18.05999,0.0
2024-12-21,1.49414,6.48189,4.27709,0.0041,8.08914,11.37251,0.0,0.0,0.0,0.0,0.0,7.16835,0.0,13.88955,9.93794,9.73113,8.53219,8.06441,0.0,0.0,8.84618,9.42616,14.20325,0.0,0.0,0.0,0.0,0.0,0.0,10.93,12.22,13.85,0.0,13.85,0.0,0.0,14.27364,0.0,0.0,0.0,0.0,0.0,0.0,16.8009,7.57596,16.29235,0.0,4.22396,8.92133,0.0,0.0,0.0,0.0,0.0,7.29261,0.0,0.0,0.0,0.0,9.71846,0.0,25.98413,3.41566,0.0,0.0,14.20756,8.21959,4.17294,8.89271,0.0,0.0,0.0,11.37002,0.0
2024-12-22,1.65779,7.00775,4.11257,0.00278,6.8539,9.36463,0.0,0.0,0.0,0.0,0.0,7.2697,0.0,9.79406,9.62192,9.4475,7.38599,7.86776,0.0,0.0,8.63781,9.30197,14.27096,0.0,0.0,0.0,0.0,0.0,0.0,11.17,10.86,13.96,0.0,11.55,0.0,0.0,21.25955,0.0,0.0,0.0,0.0,0.0,0.0,16.26418,6.53409,16.57326,0.0,4.07464,8.64227,0.0,0.0,0.0,0.0,0.0,7.17115,0.0,0.0,0.0,0.0,9.02866,0.0,11.89644,4.08235,0.0,0.0,13.28098,8.52514,4.00789,8.57549,0.0,0.0,0.0,23.477,0.0
2024-12-23,3.43035,7.21947,3.81952,0.00158,8.35221,9.5617,0.0,0.0,0.0,0.0,0.0,6.43419,0.0,8.71108,9.73311,9.61844,6.40296,10.58229,0.0,0.0,9.20827,8.84582,14.27636,0.0,0.0,0.0,0.0,0.0,0.0,12.79,15.59,15.86,0.0,12.04,0.0,0.0,24.05122,0.0,0.0,0.0,0.0,0.0,0.0,15.04811,6.80632,19.24921,0.0,9.21542,10.73992,0.0,0.0,0.0,0.0,0.0,6.17747,0.0,0.0,0.0,0.0,8.72962,0.0,13.37683,8.10777,0.0,0.0,15.11916,7.14783,8.71992,10.90955,0.0,0.0,0.0,25.1817,0.0
2024-12-24,3.54321,7.60217,4.66824,0.0027,7.99126,14.17982,0.0,0.0,0.0,0.0,0.0,6.4516,0.0,7.84128,9.88199,9.33683,7.47884,7.66272,0.0,0.0,8.58205,9.07089,14.30905,0.0,0.0,0.0,0.0,0.0,0.0,12.35,17.13,14.97,0.0,12.86,0.0,0.0,23.37871,0.0,0.0,0.0,0.0,0.0,0.0,14.3107,5.3409,24.72988,0.0,11.01436,14.24265,0.0,0.0,0.0,0.0,0.0,6.16886,0.0,0.0,0.0,0.0,12.28324,0.0,17.82676,8.55238,0.0,0.0,13.00264,14.7583,10.36043,14.15176,0.0,0.0,0.0,28.0451,0.0
2024-12-25,3.40799,7.70459,4.68293,0.00251,8.19061,10.76857,0.0,0.0,0.0,0.0,0.0,6.50343,0.0,7.98677,10.15326,9.3848,7.24056,8.05469,0.0,0.0,8.53971,8.95857,14.34881,0.0,0.0,0.0,0.0,0.0,0.0,11.4,12.33,14.39,0.0,13.15,0.0,0.0,22.59483,0.0,0.0,0.0,0.0,0.0,0.0,14.24388,5.40094,17.83027,0.0,5.34901,8.7958,0.0,0.0,0.0,0.0,0.0,5.74381,0.0,0.0,0.0,0.0,10.87082,0.0,19.35709,4.70415,0.0,0.0,11.86261,10.09774,5.71733,8.76484,0.0,0.0,0.0,23.02643,0.0
2024-12-26,3.40408,6.87556,6.1179,0.00222,11.83803,11.39061,0.0,0.0,0.0,0.0,0.0,6.41388,0.0,8.43685,10.29741,9.03978,10.66714,8.02035,0.0,0.0,8.31023,9.27001,11.79436,0.0,14.22464,0.0,0.0,0.0,0.0,10.99,12.97,15.71,0.0,12.33,0.0,0.0,19.5371,0.0,0.0,0.0,0.0,0.0,0.0,13.51794,6.17284,15.05688,0.0,3.51069,9.3313,0.0,0.0,0.0,0.0,0.0,5.36815,0.0,0.0,0.0,0.0,8.94329,0.0,14.33534,2.37015,0.0,0.0,13.9931,10.22673,3.62444,9.26433,0.0,0.0,0.0,14.71363,0.0
2024-12-27,4.6012,6.70065,6.77861,0.00175,8.39666,14.55447,0.0,0.0,0.0,0.0,0.0,6.331,0.0,9.08925,10.16327,8.85013,6.84067,7.71877,0.0,0.0,8.247,8.87536,11.92697,0.0,1.49575,0.0,0.0,0.0,0.0,11.77,13.5,18.45,0.0,12.39,0.0,0.0,17.42969,0.0,0.0,0.0,0.0,0.0,0.0,12.98543,6.47174,14.98073,0.0,3.88182,5.38498,0.0,0.0,0.0,0.0,0.0,8.36749,0.0,0.0,0.0,0.0,10.24707,0.0,13.9959,3.24556,0.0,0.0,12.17521,18.75976,3.73395,5.56783,0.0,0.0,0.0,15.16398,0.0
2024-12-28,4.02278,6.201,6.51814,0.00134,7.71085,11.41538,0.0,0.0,0.0,0.0,0.0,6.32031,0.0,8.53532,10.01395,8.68955,6.51765,7.8441,0.0,0.0,7.60096,8.87717,11.96008,0.0,0.78764,0.0,0.0,0.0,0.0,12.14,16.52,14.96,0.0,11.95,0.0,0.0,19.20367,0.0,0.0,0.0,0.0,0.0,0.0,13.47878,6.46487,15.81012,0.0,5.4655,5.88807,0.0,0.0,0.0,0.0,0.0,6.36572,0.0,0.0,0.0,0.0,9.52159,0.0,14.24318,4.88284,0.0,0.0,12.62946,6.99863,5.58013,5.88581,0.0,0.0,0.0,17.48924,0.0
2024-12-29,4.12147,5.48664,6.56351,0.00125,8.35165,14.3247,0.0,0.0,0.0,0.0,0.0,6.48425,0.0,9.08885,9.92251,8.85981,6.58046,9.46398,0.0,0.0,6.81821,8.61757,12.01818,0.0,2.85547,0.0,0.0,0.0,0.0,12.43,13.46,14.55,0.0,11.85,0.0,0.0,18.46335,0.0,0.0,0.0,0.0,0.0,0.0,12.99947,6.35066,16.99261,0.0,8.43677,5.72211,0.0,0.0,0.0,0.0,0.0,6.15271,0.0,0.0,0.0,0.0,8.61417,0.0,12.48229,8.5094,0.0,0.0,11.6791,8.21963,7.26322,5.72358,0.0,0.0,0.0,16.8384,0.0
2024-12-30,4.67111,7.33396,6.55762,0.00149,8.29702,8.36919,0.0,0.0,0.0,0.0,0.0,7.01325,0.0,9.39863,9.18647,9.10696,6.81106,9.46947,0.0,0.0,7.78914,9.02755,12.04387,0.0,4.36944,0.0,0.0,0.0,0.0,11.35,13.56,13.88,0.0,10.93,0.0,0.0,16.97966,0.0,0.0,0.0,0.0,0.0,0.0,15.86147,6.42237,15.12196,0.0,7.00473,7.15007,0.0,0.0,0.0,0.0,0.0,7.0062,0.0,0.0,0.0,0.0,10.22076,0.0,16.60652,6.21583,0.0,0.0,13.24826,10.61495,7.05184,7.30033,0.0,0.0,0.0,16.54202,0.0
2024-12-31,4.23764,7.41595,5.51925,0.00139,8.10778,11.01168,0.0,0.0,0.0,0.0,0.0,6.98671,0.0,9.48863,9.16578,9.04027,7.12855,9.20719,0.0,0.0,7.41604,8.17407,12.09662,0.0,6.52335,0.0,0.0,0.0,0.0,11.59,13.22,12.86,0.0,12.3,0.0,0.0,16.80432,0.0,0.0,0.0,0.0,0.0,0.0,15.63617,6.4324,13.76302,0.0,6.16826,5.47416,0.0,0.0,0.0,0.0,0.0,5.5924,0.0,0.0,0.0,0.0,8.58763,0.0,18.24194,5.31943,0.0,0.0,14.47727,7.71651,6.16469,5.72676,0.0,0.0,0.0,15.45902,0.0
2025-01-01,4.4567,8.48896,5.34735,0.00133,8.07168,9.00855,0.0,0.0,0.0,0.0,0.0,7.34066,0.0,8.81198,10.00571,8.75766,6.94865,9.16343,0.0,0.0,6.08619,8.02466,12.11525,0.0,13.20122,0.0,0.0,0.0,0.0,11.52,12.52,13.07,0.0,12.04,0.0,0.0,14.67459,0.0,0.0,0.0,0.0,0.0,0.0,15.0116,6.43642,14.1582,0.0,6.35709,5.56581,0.0,0.0,0.0,0.0,0.0,7.69028,0.0,0.0,0.0,0.0,8.58892,0.0,17.36065,5.56728,0.0,0.0,13.83429,6.64352,6.43184,5.56121,0.0,0.0,0.0,16.34891,0.0
2025-01-02,4.31265,7.37747,5.47737,0.00231,7.17401,9.3843,0.0,0.0,0.0,0.0,0.0,7.89329,0.0,7.41537,9.08394,8.71048,4.01788,9.17496,0.0,0.0,6.76524,8.32001,11.10897,0.0,18.40773,0.0,0.0,0.0,0.0,11.96,11.42,12.25,0.0,12.6,0.0,0.0,16.72434,0.0,0.0,0.0,0.0,3.53707,0.0,14.12293,6.39608,16.00263,0.0,11.63444,5.42359,0.0,0.0,0.0,0.0,0.0,5.3317,0.0,0.0,0.0,0.0,6.88657,0.0,15.81849,10.41939,0.0,0.0,12.70638,6.17966,10.20401,5.41889,0.0,0.0,0.0,17.83395,0.0
2025-01-03,3.20445,6.85976,6.64279,0.00375,7.02362,8.41965,0.0,0.0,0.0,0.0,0.0,7.82908,0.0,6.77336,9.06658,8.56822,2.3003,8.62209,0.0,0.0,7.80485,8.04876,11.12732,0.0,13.88202,0.0,0.0,0.0,0.0,12.75,10.48,11.07,0.0,12.95,0.0,0.0,18.8992,9.34081,0.0,0.0,0.0,4.04029,0.0,14.97996,6.39887,15.12762,0.0,5.84207,8.15366,0.0,0.0,0.0,0.0,0.0,7.97243,0.0,0.0,0.0,0.0,9.01546,0.0,20.26278,4.10874,0.0,0.0,13.27602,7.21276,4.50917,7.97082,0.0,0.0,0.0,13.91853,0.0
2025-01-04,3.2182,6.99356,16.86236,0.00528,6.25654,8.41441,0.0,0.0,0.0,0.0,0.0,7.62941,0.0,6.37876,8.84268,8.51768,7.28614,8.41643,0.0,0.0,7.73115,8.50891,11.12982,0.0,14.17566,0.0,0.0,0.0,0.0,12.71,10.71,11.17,0.0,13.45,0.0,0.0,13.07211,12.22224,0.0,0.0,0.0,3.2585,0.0,15.95811,6.40685,12.55568,0.0,7.8685,12.3929,0.0,0.0,0.0,0.0,0.0,5.63103,0.0,0.0,0.0,0.0,7.6777,0.0,14.58209,7.88094,0.0,0.0,13.55088,8.24171,10.33287,12.40013,0.0,0.0,0.0,13.24217,0.0
2025-01-05,3.75813,6.99339,15.48172,0.00466,6.24396,8.28101,0.0,0.0,0.0,0.0,0.0,7.79852,0.0,6.69696,8.72169,8.48375,7.24028,7.25454,0.0,0.0,7.46655,8.51294,11.10739,0.0,13.96226,0.0,0.0,0.0,0.0,12.15,11.06,11.42,0.0,12.88,0.0,0.0,13.82963,10.71417,0.0,0.0,0.0,2.35087,0.0,21.05467,6.80865,13.29218,0.0,13.16854,10.96192,0.0,0.0,0.0,0.0,0.0,6.93847,0.0,0.0,0.0,0.0,8.57558,0.0,14.952,11.743,0.0,0.0,15.50988,5.8171,13.37992,10.60676,0.0,0.0,0.0,14.55497,0.0
2025-01-06,4.12944,7.63216,16.09159,0.01482,6.52212,8.34473,0.0,0.0,0.0,0.0,0.0,7.8087,0.0,6.81972,9.07242,8.66674,7.14598,6.92536,0.0,0.0,7.71516,9.10167,11.1002,0.0,11.79467,0.0,0.0,0.0,0.0,11.52,10.94,11.43,0.0,13.57,0.0,0.0,14.43389,14.35704,0.0,0.0,0.0,1.80421,0.0,23.80431,6.83407,13.68162,0.0,9.09826,5.6841,0.0,0.0,0.0,0.0,0.0,5.29391,0.0,0.0,0.0,0.0,7.43946,0.0,13.22227,10.35445,0.0,0.0,14.47113,6.54686,12.2616,5.68315,0.0,0.0,0.0,15.95744,0.0
2025-01-07,6.71958,9.33836,11.84444,0.00593,6.71362,9.84224,0.0,0.0,0.0,0.0,0.0,7.55055,0.0,7.69028,8.54004,8.43313,6.53904,6.84179,0.0,0.0,18.2921,9.01171,11.14644,0.0,33.03081,0.0,0.0,0.0,0.0,11.96,11.31,12.94,0.0,12.69,0.0,0.0,14.48637,14.22634,0.0,0.0,0.0,5.90432,0.0,12.83558,6.8598,13.4463,0.0,10.07709,6.70866,0.0,0.0,0.0,0.0,0.0,4.49285,0.0,0.0,0.0,0.0,5.56233,0.0,14.41391,8.44687,0.0,0.0,13.14936,6.08244,9.01387,6.72049,0.0,0.0,0.0,14.76818,0.0
2025-01-08,8.32,9.37325,11.38521,0.00516,6.93034,8.00958,0.0,0.0,0.0,0.0,0.0,7.96624,0.0,8.59593,8.5627,8.14377,6.89712,6.33023,0.0,0.0,8.88274,9.03093,11.19504,0.0,10.75871,0.0,2.61569,0.0,0.0,10.41,11.31,14.16,0.0,13.03,0.0,8.34583,12.87434,17.69034,0.0,0.0,0.0,8.68011,0.0,14.92633,6.29523,12.73459,0.0,10.42133,3.85199,0.0,0.0,0.0,0.0,0.0,7.1163,0.0,0.0,0.0,0.0,5.26749,8.11243,12.22968,9.38037,0.0,0.0,13.36491,9.91716,10.40356,3.74604,0.0,0.0,0.0,14.02484,0.0
2025-01-09,8.33866,7.9454,11.19963,0.00911,6.7405,8.08704,0.0,0.0,0.0,0.0,0.0,7.46979,0.0,8.5251,8.27664,8.15641,6.87364,5.2524,0.0,0.0,7.68092,8.16339,12.71388,0.0,3.90564,0.0,8.73691,0.0,0.0,11.73,11.72,13.15,0.0,13.72,0.0,40.19412,10.65493,12.21537,0.0,0.0,0.0,7.14774,0.0,14.39186,6.29168,12.79309,0.0,8.09461,6.21221,0.0,0.0,0.0,0.0,0.0,5.54124,0.0,0.0,0.0,0.0,8.66125,26.80825,11.46501,8.23084,0.0,0.0,13.15215,6.64421,9.3381,6.02683,0.0,0.0,0.0,11.06046,0.0
